,ID,starter,input,condition
0,AB_Bx_24_1,0.0,3.1132746924643504,Scnn1a
1,AB_GAD2Cre_331,0.0,2.6232492903979003,GadOff
2,BY_33_2,0.3010299956639812,4.071513805095089,Rbp
3,AB_GAD2Cre_338,0.3010299956639812,2.975891136401793,GadOff
4,AB_GAD2Cre_332,0.7781512503836436,3.3609718837259357,GadOff
5,BX_Scnn1a-15_1,1.0413926851582251,3.476976465759527,Scnn1a
6,AB_GAD2Cre_316,1.380211241711606,4.133921940423772,GadOff
7,MV_Ntsr1_213,1.6334684555795864,3.4616485680634552,Ntsr1
8,AB_BY_RBP-22_2,1.7160033436347992,4.027227254067255,Rbp
9,BX_Scnn1a-18_1,1.7708520116421442,4.242715310039108,Scnn1a
10,AB_GAD2Cre_315,1.8195439355418688,4.306982282551364,GadOff
11,BX_Scnn1a-18_2,1.9637878273455553,4.112001395486189,Scnn1a
12,MV_Ntsr1_169,2.469822015978163,3.4916417934775863,Ntsr1
13,MV_Ntsr1_165,2.515873843711679,3.7969903905456865,Ntsr1
